frame,center_x,center_y,speed_m_s
0,595.0999755859375,180.3000030517578,0.0
1,589.9500122070312,174.25,190.49197
2,584.9000244140625,168.6999969482422,179.90793
3,579.9500122070312,163.25,176.52133
4,574.75,157.75,181.47511
5,569.9500122070312,152.25,175.0248
6,565.1500244140625,146.6999969482422,175.92981
7,560.75,141.25,167.9395
8,555.9000244140625,136.0500030517578,170.48662
9,551.0499877929688,130.75,172.24883
10,546.25,125.94999694824219,162.7545
11,541.7000122070312,120.9000015258789,162.97498
12,537.0499877929688,115.75,166.36191
13,532.75,110.25,167.38612
14,528.0,105.25,165.35204
15,523.5,100.5,156.87816
16,519.0,95.5,161.28221
17,515.6666870117188,92.66666412353516,104.89002
18,515.3333129882812,92.66666412353516,7.992984
19,514.5,93.5,28.255714
20,513.5,93.5,23.976025
21,512.6666870117188,93.66666412353516,20.375214
22,512.0,93.75,16.108898
23,511.3333435058594,93.66666412353516,16.108173
24,510.5,94.5,28.256233
25,509.79998779296875,94.4000015258789,16.953896
26,508.79998779296875,94.4000015258789,23.976025
27,508.0,94.5,19.329796
28,507.5,94.5,11.988012
29,506.5,95.0,26.806011
30,505.5,95.0,23.976025
31,504.75,95.0,17.98202
32,504.5,95.5,13.403006
33,503.5,95.5,23.976025
34,502.5,95.5,23.976025
35,502.0,95.5,11.988012
36,501.0,95.5,23.976025
37,500.5,95.5,11.988012
38,499.5,95.5,23.976025
39,499.3333435058594,95.66666412353516,5.6509876
40,498.3999938964844,95.80000305175781,22.605219
41,497.6666564941406,95.66666412353516,17.870794
42,496.5,96.0,29.091131
43,496.5,96.5,11.988012
44,495.5,96.5,23.976025
45,494.5,96.5,23.976025
46,493.6666564941406,96.66666412353516,20.37593
47,493.5,96.5,5.6509876
48,492.5,96.5,23.976025
49,491.6666564941406,96.66666412353516,20.37593
50,491.25,97.0,12.7933035
51,490.6666564941406,97.33333587646484,16.10865
52,490.0,97.5,16.475697
53,489.0,97.5,23.976025
54,489.0,97.5,0.0
55,466.0,99.5,553.5295
56,466.0,98.5,23.976025
57,466.0,98.5,0.0
58,466.0,96.5,47.95205
59,466.0,99.5,71.92808
60,466.0,99.5,0.0
61,466.0,101.5,47.95205
62,466.0,98.5,71.92808
63,448.5,117.0,610.56537
64,436.1666564941406,123.83333587646484,338.0584
65,423.875,130.875,339.63956
66,412.0,138.0,332.03223
67,399.79998779296875,144.8000030517578,334.87595
68,388.0,152.1666717529297,333.52325
69,376.5,159.5,327.01373
70,365.4166564941406,166.75,317.538
71,353.28570556640625,174.42857360839844,344.2213
72,342.70001220703125,181.60000610351562,306.56174
73,331.25,189.10000610351562,328.17633
74,320.1499938964844,196.9499969482422,325.96152
75,309.5,204.6999969482422,315.797
76,298.29998779296875,212.60000610351562,328.61188
77,288.1499938964844,219.9499969482422,300.46152
78,277.8999938964844,227.9499969482422,311.74594
79,267.6470642089844,235.41175842285156,304.03305
80,258.0,243.0,294.278
81,248.10000610351562,251.0500030517578,305.92923
82,238.5,259.0,298.84802
83,230.0,266.0,264.00858
84,220.5,274.5,305.63556
85,212.3333282470703,281.8888854980469,264.0523
86,208.125,284.875,123.71933
87,204.5454559326172,287.18182373046875,102.1012
88,201.4545440673828,289.81817626953125,97.40314
89,197.8000030517578,292.1000061035156,103.29861
90,194.0,295.0,114.60938
91,190.875,297.875,101.80993
92,187.2857208251953,300.0,100.00776
93,183.8333282470703,303.1666564941406,112.32128
94,181.27272033691406,305.7272644042969,86.8231
95,179.625,308.125,69.75383
96,175.2857208251953,311.0,124.80199
97,172.8333282470703,313.1666564941406,78.45924
98,170.0,315.71429443359375,91.355286
99,167.7142791748047,318.0,77.50218
100,165.05555725097656,322.3333435058594,121.893196
101,162.8333282470703,323.0833435058594,56.232864
102,160.72727966308594,324.7272644042969,64.05646
103,158.92308044433594,326.5384521484375,61.293976
104,157.0,329.71429443359375,89.01602
105,155.125,332.125,73.22361
106,153.7142791748047,334.0,56.25819
107,152.125,336.125,63.62206
108,150.8333282470703,338.1666564941406,57.92469
109,149.8000030517578,339.6000061035156,42.365383
110,148.5,341.0,45.806072
111,147.5,343.5,64.55742
112,146.5,344.5,33.90722
113,146.5,346.0,35.96404
114,145.5,347.5,43.223392
115,145.5,348.5,23.976025
116,145.3333282470703,349.6666564941406,28.255793
117,145.3333282470703,350.6666564941406,23.976025
118,145.39999389648438,352.20001220703125,36.798508
119,85.86666870117188,410.0666809082031,1990.5543
120,85.5999984741211,410.20001220703125,7.148324
121,85.5999984741211,410.20001220703125,0.0
122,85.5999984741211,410.20001220703125,0.0
